,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
1728,sport,-0.459608793258667,-2.1337790489196777,-0.6111515760421753,-0.3053305447101593,0.3618543744087219,-1.7790753841400146,0.34849056601524353,1.64112389087677,1.5312169790267944,-1.2032243013381958
1729,sport,0.16976848244667053,-1.0053983926773071,0.08280974626541138,-0.3615165948867798,0.2352731078863144,-0.21186234056949615,-0.18807411193847656,0.8624249696731567,0.4534425139427185,-0.3895709812641144
1730,sport,0.12873682379722595,-0.8329491019248962,-0.034995563328266144,-0.4968565106391907,0.0068727764301002026,-0.5210162997245789,-0.26682305335998535,1.1562508344650269,0.5531524419784546,-0.7032105326652527
1731,sport,0.0854884460568428,-0.6792589426040649,0.1390836536884308,0.056514862924814224,-0.14442071318626404,-0.4677494466304779,-0.736359715461731,0.31469598412513733,0.3892616629600525,-0.34926411509513855
1732,sport,0.009629674255847931,-1.1615408658981323,0.12589970231056213,-0.1878764033317566,0.16275456547737122,-0.5625655651092529,-0.6127660274505615,0.5451310276985168,0.711957573890686,0.025687528774142265
1733,sport,-0.12875781953334808,-1.3115899562835693,-0.4529570937156677,0.4120252728462219,-0.17606458067893982,-0.6385084986686707,-0.7630283236503601,0.7551555037498474,0.8995649218559265,-0.04273734614253044
1734,sport,-0.10123199969530106,-1.1398472785949707,-0.06809359043836594,0.012111274525523186,0.17135775089263916,-0.22836819291114807,-0.291077584028244,0.8287744522094727,0.8108909726142883,-0.16862072050571442
1735,sport,-0.9905275702476501,-1.0755785703659058,0.5610180497169495,0.6346386671066284,-0.5662347078323364,-0.6766610741615295,-1.4014320373535156,0.3640252351760864,0.43393853306770325,0.3457620143890381
1736,sport,-0.02484726533293724,-1.1863521337509155,-0.37554988265037537,0.13537727296352386,0.10401108115911484,-0.7712650299072266,-0.6734313368797302,0.3561195433139801,0.31145378947257996,0.10091563314199448
1737,sport,-0.3966470956802368,-1.1027123928070068,-0.23588603734970093,0.5852240920066833,-0.2081766575574875,-0.8793081045150757,-1.0429352521896362,0.16909994184970856,0.07976314425468445,0.12703615427017212
1738,sport,-0.30141106247901917,-1.4982731342315674,-0.025539811700582504,0.11707370728254318,-0.2585110068321228,-0.34399542212486267,-0.5548798441886902,1.0339068174362183,1.1058032512664795,-0.2830989360809326
1739,sport,-0.18768692016601562,-1.0707988739013672,-0.10379267483949661,0.05545661225914955,0.0185218695551157,-0.21451908349990845,-0.16233231127262115,0.5778432488441467,0.4358251094818115,-0.09182225167751312
1740,sport,-0.0807965099811554,-0.7950538992881775,-0.2840160131454468,0.28546661138534546,-0.13334935903549194,-0.17352911829948425,-0.5378621220588684,0.6045083999633789,0.5147361159324646,0.07026365399360657
1741,sport,0.026283951476216316,-1.777266502380371,-0.18606603145599365,-0.42486274242401123,-0.14868906140327454,-0.639508843421936,-0.17979684472084045,1.174530267715454,1.1358585357666016,-0.3873474895954132
1742,sport,-0.17124105989933014,-1.4538494348526,-0.057699430733919144,-0.36948055028915405,0.09651529043912888,-0.5263881087303162,-0.1925264447927475,0.8485479950904846,0.7490800619125366,0.05289342626929283
1743,sport,-0.05173708498477936,-1.0926092863082886,0.13145044445991516,-0.33869361877441406,-0.0002968373883049935,-0.8945479989051819,-0.6310367584228516,0.7706170678138733,0.7303053140640259,-0.022000528872013092
1744,sport,-0.28221040964126587,-1.2187559604644775,0.06356988102197647,-0.17229115962982178,0.10212967544794083,0.09821119159460068,-0.5213877558708191,0.22151212394237518,0.17205066978931427,0.18509253859519958
1745,sport,-0.33033332228660583,-1.178709864616394,-0.14722223579883575,0.4628375172615051,-0.21460209786891937,-0.8743495345115662,-1.0426585674285889,0.30353599786758423,0.1088179349899292,-0.04758034273982048
1746,sport,-0.10711345821619034,-1.1720526218414307,-0.1349002867937088,0.07528296858072281,-0.16399171948432922,-0.4730145037174225,-0.5332037210464478,0.4665442407131195,0.5573338270187378,-0.19129632413387299
1747,sport,0.04149278253316879,-1.7053605318069458,-0.18064410984516144,0.14507059752941132,-0.26029613614082336,-0.4886704385280609,-0.5064318776130676,0.6711932420730591,0.4832507073879242,0.23209694027900696
1748,sport,-0.049947384744882584,-1.4320529699325562,-0.23173145949840546,-0.22610656917095184,0.2049354761838913,-0.3505709171295166,-0.31970176100730896,0.9752290844917297,0.6932306885719299,-0.10739502310752869
1749,sport,-0.007846575230360031,-0.9510356783866882,0.09291952848434448,-0.15124522149562836,-0.3777984380722046,-0.04786942899227142,-0.4523676931858063,0.9263174533843994,0.5348102450370789,-0.25640222430229187
1750,sport,-0.20555251836776733,-1.0910601615905762,-0.07085327804088593,-0.030283784493803978,-0.007619340904057026,0.023584801703691483,-0.4390062987804413,0.2514851987361908,0.11480947583913803,0.2318374365568161
1751,sport,-0.02677868865430355,-1.354043960571289,-0.12432090938091278,0.11385157704353333,0.06897545605897903,-0.31508708000183105,-0.7578078508377075,0.7947295308113098,0.6262288093566895,0.04135341942310333
1752,sport,-0.0038402138743549585,-1.2040045261383057,-0.07790780067443848,-0.2808810770511627,-0.02705194428563118,-0.3696463704109192,-0.2438357025384903,0.8891646265983582,1.0889925956726074,-0.20739324390888214
1753,sport,-0.1342473328113556,-0.8034977912902832,-0.11890794336795807,0.03548305109143257,-0.23745442926883698,-0.10650491714477539,-0.3430912494659424,1.011199951171875,0.7759509086608887,-0.14828766882419586
1754,sport,0.0882166251540184,-0.960674524307251,-0.2628217041492462,0.05903341621160507,0.09896784275770187,-0.06732652336359024,-0.4339630603790283,0.23728275299072266,0.47262483835220337,-0.11561918258666992
1755,sport,0.3460647761821747,-0.9755620360374451,-0.12514157593250275,0.2953064441680908,0.010772231966257095,-0.2752784788608551,-0.6308585405349731,0.4031074047088623,0.38903775811195374,-0.14661043882369995
1756,sport,-0.16199460625648499,-0.4180271327495575,0.00764184445142746,0.38581740856170654,-0.3043234944343567,-0.2764880061149597,-0.29047298431396484,0.34390199184417725,0.29439735412597656,-0.05631204694509506
1757,sport,-0.465640127658844,-1.0004405975341797,-0.026775408536195755,0.19253723323345184,0.6591491103172302,0.12801848351955414,-1.0573655366897583,0.5016118884086609,0.3985575735569,0.4105559289455414
1758,sport,0.05444389209151268,-1.6042224168777466,0.04688142240047455,0.7933254837989807,-0.34097400307655334,-0.8608852624893188,-0.7136817574501038,0.9581522941589355,0.9476219415664673,0.2460417002439499
1759,sport,0.04191935062408447,-1.304287075996399,-0.14720124006271362,0.30842116475105286,-0.1927887201309204,-0.4336399734020233,-0.45897433161735535,0.652474582195282,0.5077621340751648,-0.2410784661769867
1760,sport,-0.16348472237586975,-1.8439089059829712,0.14316043257713318,-0.25195959210395813,0.7627848982810974,0.27584782242774963,-1.003633975982666,0.5654408931732178,-0.0272044874727726,-0.27685943245887756
1761,sport,-0.33333009481430054,-1.0238523483276367,0.26976555585861206,-0.11184671521186829,-0.0019266323652118444,-0.6080018877983093,-1.1079400777816772,0.9206836819648743,1.0606211423873901,-0.14659184217453003
1762,sport,-0.40449488162994385,-1.445228099822998,0.08368755877017975,0.22219218313694,-0.37063926458358765,-0.3501977026462555,-0.8749975562095642,0.4609872102737427,0.515689492225647,0.18285006284713745
1763,sport,-0.19194959104061127,-0.9967853426933289,-0.46174556016921997,-0.2609418034553528,0.0927935242652893,-0.5352551341056824,-0.47631075978279114,0.4743210971355438,0.7500829696655273,-0.14585362374782562
1764,sport,0.013478838838636875,-1.1191856861114502,0.06390249729156494,-0.1619223952293396,0.16588759422302246,-0.2912525534629822,-0.2082013636827469,0.6425454616546631,0.568471372127533,-0.06449654698371887
1765,sport,-0.12866505980491638,-0.8677371740341187,0.04904946684837341,0.0773010104894638,-0.24340040981769562,-0.5573030710220337,-0.27893126010894775,0.3334331512451172,0.7516081929206848,-0.12539471685886383
1766,sport,-0.13965678215026855,-0.6754132509231567,0.011108161881566048,-0.3359065651893616,-0.06578955799341202,-0.3786434829235077,-0.2899274230003357,0.25477853417396545,0.31614065170288086,0.007096115034073591
1767,sport,-0.12190265208482742,-1.4835501909255981,-0.25014060735702515,0.026189619675278664,-0.09785400331020355,-0.502635657787323,-0.410932332277298,0.6371557712554932,0.5498669147491455,0.271392285823822
1768,sport,-0.2344224900007248,-0.9860232472419739,-0.3348131477832794,0.09078586101531982,-0.1661108285188675,-0.07690534740686417,-0.34733620285987854,0.6740955710411072,0.2159624993801117,-0.10704395174980164
1769,sport,0.04900851100683212,-0.8569480180740356,-0.23543573915958405,0.1222458928823471,-0.13183866441249847,-0.2726248502731323,-0.17089641094207764,0.8068790435791016,0.5266024470329285,-0.20843000710010529
1770,sport,-0.29180508852005005,-0.7950959801673889,-0.1922316998243332,0.486212819814682,-0.449171781539917,-0.4011353552341461,-0.35112038254737854,0.6369955539703369,0.03184357285499573,-0.1272578090429306
1771,sport,0.10991094261407852,-0.8980960249900818,-0.08211478590965271,0.0994468554854393,0.01879868656396866,-0.3498406708240509,-0.4468141198158264,0.7056506872177124,0.8229662179946899,0.020965363830327988
1772,sport,-0.10683709383010864,-0.905797004699707,0.18992099165916443,-0.05346222221851349,0.028965258970856667,-0.2784733176231384,-0.5975301861763,0.3938319683074951,0.3712858557701111,0.1411123424768448
1773,sport,-0.42755141854286194,-1.1430083513259888,-0.41044342517852783,-0.06881611794233322,-0.027064984664320946,-0.18060985207557678,-0.8964003324508667,0.4709753096103668,0.5514204502105713,0.2105463147163391
1774,sport,-0.1797284483909607,-1.0020886659622192,-0.0710524246096611,-0.02344653569161892,0.01178688183426857,-0.5286071300506592,-0.7398164868354797,0.9246846437454224,0.5035378932952881,0.21787594258785248
1775,sport,0.048672325909137726,-0.9267129898071289,0.0955943763256073,-0.1701349914073944,0.04588784649968147,-0.4126811623573303,-0.3683233857154846,0.6624780297279358,0.27215322852134705,0.09392839670181274
1776,sport,-0.6198890805244446,-1.685886263847351,0.130784809589386,0.003240227000787854,0.19964465498924255,-0.011873080395162106,-1.0953755378723145,-0.16415967047214508,0.3416425883769989,0.3920353055000305
1777,sport,-0.30312517285346985,-1.227907419204712,0.14092108607292175,0.5966233015060425,0.04874551668763161,-0.41536539793014526,-0.750784158706665,0.9189044237136841,1.0589160919189453,-0.008875420317053795
1778,sport,-0.1515536904335022,-1.1949970722198486,-0.42004871368408203,0.5678195953369141,0.05026978999376297,-0.584931492805481,-0.7485299110412598,1.036556601524353,0.9400316476821899,0.0023005346301943064
1779,sport,0.029378466308116913,-0.4642939269542694,0.014583323150873184,0.2054627686738968,0.01611814834177494,-0.5637335181236267,-0.34746867418289185,0.4535263180732727,0.7176989316940308,-0.09595559537410736
1780,sport,-0.1472911238670349,-1.6609447002410889,0.22382120788097382,0.6407209634780884,-0.16512486338615417,-1.040651798248291,-0.6454240083694458,0.3850610852241516,0.3838854432106018,0.6100218296051025
1781,sport,-0.47732779383659363,-1.5708410739898682,-0.48404446244239807,0.44878891110420227,-0.4636484682559967,-0.44458016753196716,-1.1093003749847412,0.2811822295188904,0.5051489472389221,-0.27926355600357056
1782,sport,-0.2880886495113373,-1.879086971282959,-0.48382049798965454,0.6997975707054138,-0.3540131151676178,-0.4313473105430603,-0.8215740323066711,0.37470167875289917,0.2859021723270416,-0.3720715343952179
1783,sport,0.09786442667245865,-0.45774319767951965,0.10712356120347977,0.11606408655643463,-0.06999342143535614,-0.5097270011901855,-0.3632524013519287,0.5066792368888855,0.6467289328575134,-0.2628667652606964
1784,sport,-0.21808315813541412,-1.2746062278747559,-0.08376620709896088,0.10523996502161026,-0.21435457468032837,-0.4453611671924591,-1.0822620391845703,0.8279369473457336,0.8810127377510071,-0.40538710355758667
1785,sport,-0.479996919631958,-1.5398914813995361,-0.07168027758598328,0.2117871195077896,-0.24131707847118378,-0.1961725503206253,-1.1712158918380737,0.2934317886829376,0.5634974241256714,0.039006128907203674
1786,sport,-0.25471293926239014,-1.7931832075119019,0.02874373085796833,0.42805731296539307,-0.07258252054452896,-0.11308472603559494,-0.8717728853225708,0.5427297949790955,0.4777858853340149,0.11198370158672333
1787,sport,-0.12398049980401993,-0.8841474056243896,-0.05143187195062637,0.16022701561450958,0.20181652903556824,-0.35075831413269043,-1.0433884859085083,-0.028376102447509766,0.27689236402511597,0.09855063259601593
1788,sport,0.13995131850242615,-3.182382583618164,-0.44287437200546265,-0.6418792605400085,-0.8131360411643982,-0.672386109828949,-0.9313960075378418,3.6171951293945312,1.7737829685211182,-0.841008186340332
1789,sport,-0.29544538259506226,-1.3651155233383179,0.3975338339805603,0.44258788228034973,-0.5495937466621399,-0.35861459374427795,-0.44956350326538086,0.9087843894958496,0.6221925616264343,0.18247245252132416
1790,sport,-0.020636068657040596,-0.8653748631477356,-0.044654566794633865,0.34270796179771423,0.2176346778869629,-0.2123069018125534,-0.9055174589157104,0.588229775428772,0.6749672889709473,-0.09442488849163055
1791,sport,0.0394684337079525,-0.9467233419418335,0.12368149310350418,0.2951820194721222,0.16000233590602875,-0.19179801642894745,-0.9951126575469971,0.6397523880004883,0.5515611171722412,-0.05358292907476425
1792,sport,-0.04303330183029175,-1.6576721668243408,-0.2957719564437866,0.7260007858276367,0.083734430372715,-0.6221445202827454,-1.1793071031570435,1.3690117597579956,0.727245569229126,-0.01670735515654087
1793,sport,-0.0011988442856818438,-0.987640380859375,0.3713971972465515,0.21351926028728485,-0.06429418921470642,-0.5551758408546448,-0.5752090811729431,0.596243679523468,0.9572051763534546,-0.18665112555027008
1794,sport,-0.07817704230546951,-0.628501832485199,0.08078356087207794,-0.33004453778266907,0.34323549270629883,-0.35984891653060913,-0.47885796427726746,0.29683706164360046,0.07979471981525421,-0.4861806035041809
1795,sport,0.049358464777469635,-0.8620994687080383,-0.6902758479118347,0.7589970231056213,0.2916858494281769,-0.6789679527282715,-1.11249577999115,0.7311291694641113,0.8630731701850891,-0.09667513519525528
1796,sport,-0.013443844392895699,-0.7990266680717468,-0.2331487536430359,0.122500941157341,-0.25450482964515686,-0.5358783602714539,-0.6566241979598999,0.7021996378898621,0.6157599687576294,-0.339938759803772
1797,sport,-0.013826017268002033,-0.9336199164390564,-0.13199768960475922,-0.15225324034690857,0.150196373462677,-0.3601304590702057,-0.37781888246536255,0.3766530454158783,0.46617457270622253,-0.20747128129005432
1798,sport,-0.06450597941875458,-1.2853745222091675,-0.283657968044281,0.558789849281311,-0.013950604945421219,-1.0338425636291504,-1.1919373273849487,0.8587636351585388,0.6238539218902588,0.12262590229511261
1799,sport,-0.46531277894973755,-0.564822793006897,0.1582377552986145,0.4343677759170532,0.2706007957458496,0.011893073096871376,-0.5208547115325928,0.4699450433254242,0.5210773348808289,-0.052613817155361176
1800,sport,-0.11948523670434952,-1.4866045713424683,-0.019738556817173958,0.7099621891975403,0.0616358146071434,-0.7741912603378296,-0.8021854758262634,0.30779561400413513,0.33526068925857544,0.3227749466896057
1801,sport,-0.11425607651472092,-1.1529473066329956,-0.05586973950266838,0.6664177775382996,0.1106821745634079,-0.49073684215545654,-1.3468830585479736,0.030373748391866684,0.44245266914367676,0.2995714247226715
1802,sport,-0.0701170414686203,-1.232988715171814,0.1658174842596054,0.5798706412315369,0.060667917132377625,-0.4370461106300354,-1.1681095361709595,0.2363569140434265,0.6236016750335693,0.5241459608078003
1803,sport,0.33667272329330444,-2.7826995849609375,-0.6589893698692322,1.5436922311782837,-1.5057142972946167,-2.163651704788208,-2.3594155311584473,-0.2602493464946747,2.577768325805664,-0.6057164072990417
1804,sport,0.3937644064426422,-0.9535130858421326,0.09470495581626892,0.08868557214736938,-0.5582630038261414,-0.7158166766166687,-0.5385448336601257,0.4184379577636719,0.35997337102890015,0.1759311407804489
